name,x,y
000290@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,732,3382
000291@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,5307,6901
000292@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,6847,2658
000293@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,772,1805
000294@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,1267,2516
000295@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,5691,6799
000296@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,435,6547
000297@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,1006,3298
000298@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,5962,4660
000299@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,1618,3713
000300@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,2737,7291
000302@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,4836,1536
000303@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,5736,6496
000304@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,5684,2719
000305@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,2251,7418
000306@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,5427,750
000307@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,948,5699
000308@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,2906,6772
000309@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,2095,4905
000310@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,6871,6380
000312@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,5922,5596
000314@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,1129,4178
000315@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,1597,4340
000316@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,6292,4243
000317@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,2460,3693
000320@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,6080,3921
000321@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,4115,6425
000322@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,1397,1108
000324@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,4149,1114
000326@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,6133,5504
000327@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,6968,371
000332@Particles/Micrographs/14sep05c_c_00003gr_00015sq_00011hl_00002es_particles_shiny.mrcs,1092,7432
